Domanda,Risposte
disclaimer,
annonascita,1996
sesso,F
regione,Piemonte
cdl,LM
annocorso,1
nomecorso,filosofia
ateneo,pavia
anniuso,14
anniinternet,9
interesse,N
computerpersonale,S
os,Windows
altroos,
dispositivo,Portatile
altrodispositivo,
attivita,Studio,Lavoro,Svago,Comunicazione
altroattivita,
sostituzionehardware,N
corsoit,S
ecdl,N
espertoliceo,S
espertouniversita,N
problemi,S
competenza,sufficiente
elaborazioneinformazioni,medio
creazionecontenuti,base
comunicazione,avanzato
risoluzioneproblemi,base
sicurezza,base
file_rar,Non so
creazione_pdf,salvo da word
markup,Non so
hardware,hard disk,stampante,supporti SSD,cavo hdmi
duckduckgo,motorericerca
siti_affidabili,fattoquotidaino,ansa,corrieredellasera,retenews24,treccani
https,pornhub,musicagratis,unicredit
allinurl,Non so
social_network,opzioni privacy
password,cambio password
phishing,controllo indirizzo
google,siti
inviocartella,google drive
collaborazione,google docs
spyware,antimalware

