Domanda,Risposte
disclaimer,
annonascita,1996
sesso,F
regione,Lombardia
cdl,LM
annocorso,1
nomecorso,interpretazione
ateneo,trieste
anniuso,13
anniinternet,7
interesse,N
computerpersonale,S
os,Windows
altroos,
dispositivo,Portatile
altrodispositivo,
attivita,Studio,Comunicazione
altroattivita,
sostituzionehardware,N
corsoit,S
ecdl,N
espertoliceo,S
espertouniversita,N
problemi,N
competenza,scarsa
elaborazioneinformazioni,medio
creazionecontenuti,base
comunicazione,medio
risoluzioneproblemi,base
sicurezza,base
file_rar,Non so
creazione_pdf,salvo da word
markup,Non so
hardware,Non so
duckduckgo,Non so
siti_affidabili,ansa,corrieredellasera,treccani
https,units,unicredit
allinurl,Non so
social_network,opzioni privacy
password,scrivo le password
phishing,cestino
google,siti
inviocartella,google drive
collaborazione,google docs
spyware,antimalware

