Domanda,Risposte
disclaimer,Accetto
annonascita,1997
sesso,F
regione,Emilia Romagna
cdl,LT
annocorso,3
nomecorso,lettere
ateneo,bologna
anniuso,12
anniinternet,11
interesse,S
computerpersonale,S
os,Windows
altroos,
dispositivo,Portatile
altrodispositivo,
attivita,Studio,Svago
altroattivita,
sostituzionehardware,S
corsoit,S
ecdl,N
espertoliceo,S
espertouniversita,S
problemi,S
competenza,sufficiente
elaborazioneinformazioni,avanzato
creazionecontenuti,medio
comunicazione,avanzato
risoluzioneproblemi,medio
sicurezza,avanzato
file_rar,archivio compresso
creazione_pdf,salvo da word
markup,html,xml,latex
hardware,hard disk,stampante,supporti SSD,cavo hdmi
duckduckgo,Non so
siti_affidabili,ansa,wikipedia,corrieredellasera,treccani
https,pornhub,musicagratis,unicredit
allinurl,restringe risultati
social_network,opzioni privacy
password,stessa password
phishing,controllo indirizzo,cestino
google,siti,illegali
inviocartella,google drive
collaborazione,google docs
spyware,antimalware

