Domanda,Risposte
disclaimer,Accetto
annonascita,1999
sesso,F
regione,Friuli Venezia Giulia
cdl,LT
annocorso,1
nomecorso,lingue e letterature straniere
ateneo,trieste
anniuso,10
anniinternet,10
interesse,N
computerpersonale,S
os,Windows
altroos,
dispositivo,Smartphone
altrodispositivo,
attivita,Studio,Svago,Comunicazione
altroattivita,
sostituzionehardware,N
corsoit,N
ecdl,N
espertoliceo,S
espertouniversita,N
problemi,S
competenza,sufficiente
elaborazioneinformazioni,medio
creazionecontenuti,nessuno
comunicazione,base
risoluzioneproblemi,base
sicurezza,nessuno
file_rar,Non so
creazione_pdf,Non so
markup,Non so
hardware,hard disk,sistema operativo,supporti SSD
duckduckgo,motorericerca
siti_affidabili,wikipedia,corrieredellasera,treccani
https,units,unicredit
allinurl,Non so
social_network,opzioni privacy,rimozione definitiva
password,stessa password,scrivo le password
phishing,apro link,rispondo
google,tutto,siti,illegali
inviocartella,vari messaggi email,google drive
collaborazione,via email,pendrive
spyware,Non so

