Domanda,Risposte
disclaimer,Accetto
annonascita,1996
sesso,F
regione,Veneto
cdl,LT
annocorso,3
nomecorso,mediazione linguistica interculturale
ateneo,bologna
anniuso,15
anniinternet,11
interesse,N
computerpersonale,S
os,Windows
altroos,
dispositivo,Smartphone
altrodispositivo,
attivita,Studio,Svago
altroattivita,
sostituzionehardware,S
corsoit,N
ecdl,N
espertoliceo,S
espertouniversita,N
problemi,S
competenza,sufficiente
elaborazioneinformazioni,medio
creazionecontenuti,base
comunicazione,medio
risoluzioneproblemi,medio
sicurezza,medio
file_rar,archivio compresso
creazione_pdf,salvo da word
markup,Non so
hardware,hard disk,stampante,supporti SSD,cavo hdmi
duckduckgo,motorericerca
siti_affidabili,ansa,corrieredellasera,treccani
https,unicredit
allinurl,Non so
social_network,opzioni privacy
password,cambio password
phishing,controllo indirizzo
google,siti
inviocartella,google drive
collaborazione,google docs
spyware,antimalware

